INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000043234,342500010120,PS 120,2020,58,10,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043235,342500010129,PS 129 PATRICIA LARKIN,2020,74,12,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043236,342500010130,PS 130,2020,28,2,7,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043219,342500010154,PS 154,2020,43,3,7,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043220,342500010163,PS 163 FLUSHING HEIGHTS,2020,47,19,40,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043221,342500010164,PS 164 QUEENS VALLEY,2020,52,9,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043222,342500010165,PS 165 EDITH K BERGTRAUM,2020,81,12,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043212,342500010169,PS 169 BAY TERRACE,2020,30,3,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043213,342500010184,PS 184 FLUSHING MANOR,2020,30,4,13,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043223,342500010185,JHS 185 EDWARD BLEEKER,2020,96,19,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043208,342500010189,JHS 189 DANIEL CARTER BEARD,2020,54,19,35,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043209,342500010193,PS 193 ALFRED J KENNEDY,2020,35,7,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043210,342500010194,JHS 194 WILLIAM CARR,2020,78,17,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043214,342500010200,PS/MS 200 POMONOK SCHOOL AND STAR ACADEMY (THE),2020,38,5,13,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043215,342500010201,PS 201 DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH (THE),2020,41,10,24,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043216,342500010209,PS 209 CLEARVIEW GARDENS,2020,37,2,5,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043217,342500010214,PS 214 CADWALLADER COLDEN,2020,29,2,7,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043218,342500010219,PS 219 PAUL KLAPPER,2020,68,15,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043200,342500010237,IS 237,2020,84,16,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043201,342500010242,PS 242 LEONARD P STAVISKY EARLY CHILDHOOD SCHOOL,2020,30,3,10,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000062353,342500010244,ACTIVE LEARNING ELEMENTARY SCHOOL (THE),2020,29,4,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043202,342500010250,IS 250 ROBERT F KENNEDY COMMUNITY MIDDLE SCHOOL (THE),2020,30,6,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000060395,342500010294,BELL ACADEMY,2020,25,3,12,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000090312,342500010379,COLLEGE POINT COLLABORATIVE,2020,25,19,76,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000077845,342500011240,VERITAS ACADEMY,2020,41,15,37,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000077846,342500011241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,2020,29,9,31,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059115,342500011252,QUEENS SCHOOL OF INQUIRY (THE),2020,44,14,32,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000058083,342500011263,FLUSHING INTERNATIONAL HIGH SCHOOL,2020,31,7,23,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000059623,342500011281,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,2020,66,23,35,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059620,342500011285,WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL,2020,45,4,9,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042133,342500011425,JOHN BOWNE HIGH SCHOOL,2020,207,43,21,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042107,342500011460,FLUSHING HIGH SCHOOL,2020,120,62,52,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042119,342500011499,"QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE & TECHNOLOGY",2020,32,10,31,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042092,342500011525,TOWNSEND HARRIS HIGH SCHOOL,2020,67,14,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057164,342500011540,QUEENS ACADEMY HIGH SCHOOL,2020,25,12,48,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042086,342500011670,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,2020,45,8,18,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000060403,342500011792,NORTH QUEENS COMMUNITY HIGH SCHOOL,2020,13,0,0,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000089576,342500861133,ELM COMMUNITY CHARTER SCHOOL,2020,18,12,67,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043080,342600010000,NEW YORK CITY GEOGRAPHIC DISTRICT #26,2020,1981,346,17,61131,5677,9,46266,13190,29,33,4,12,1193,260,22,1168,320,27,Y,Y
800000043068,342600010018,PS 18 WINCHESTER,2020,33,2,6,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043069,342600010026,PS 26 RUFUS KING,2020,45,11,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043053,342600010031,PS 31 BAYSIDE,2020,37,2,5,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043054,342600010041,PS 41 CROCHERON,2020,33,2,6,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043055,342600010046,PS 46 ALLEY POND,2020,45,4,9,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043056,342600010067,JHS 67 LOUIS PASTEUR,2020,59,11,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043058,342600010074,JHS 74 NATHANIEL HAWTHORNE,2020,69,12,17,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000043060,342600010094,PS 94 DAVID D PORTER,2020,25,3,12,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043061,342600010098,PS 98 DOUGLASTON SCHOOL (THE),2020,22,5,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043062,342600010115,PS 115 GLEN OAKS,2020,42,4,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043063,342600010133,PS 133,2020,37,9,24,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000043064,342600010158,MS 158 MARIE CURIE,2020,66,20,30,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043065,342600010159,PS 159,2020,42,12,29,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043046,342600010162,PS 162 JOHN GOLDEN,2020,42,9,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043047,342600010172,IRWIN ALTMAN MIDDLE SCHOOL 172,2020,61,10,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043048,342600010173,PS 173 FRESH MEADOW,2020,60,12,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043050,342600010178,PS/IS 178 HOLLISWOOD,2020,39,7,18,61131,5677,9,46266,13190,29,2,1,50,1193,260,22,1168,320,27,Y,Y
800000043051,342600010186,PS 186 CASTLEWOOD,2020,57,3,5,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043052,342600010188,PS 188 KINGSBURY,2020,37,4,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043036,342600010191,PS 191 MAYFLOWER,2020,22,3,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043037,342600010203,PS 203 OAKLAND GARDENS,2020,51,10,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043038,342600010205,PS 205 ALEXANDER GRAHAM BELL,2020,19,2,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043039,342600010213,PS 213 CARL ULLMAN SCHOOL (THE),2020,29,3,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043040,342600010216,JHS 216 GEORGE J RYAN,2020,87,12,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000043041,342600010221,PS 221 NORTH HILLS SCHOOL (THE),2020,39,4,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057124,342600010266,PS/IS 266,2020,47,6,13,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000089617,342600010376,PS 376,2020,14,8,57,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000083440,342600011315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2020,37,14,38,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042131,342600011415,BENJAMIN N CARDOZO HIGH SCHOOL,2020,203,50,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042134,342600011430,FRANCIS LEWIS HIGH SCHOOL,2020,248,33,13,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042135,342600011435,MARTIN VAN BUREN HIGH SCHOOL,2020,82,9,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042116,342600011495,BAYSIDE HIGH SCHOOL,2020,182,33,18,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057166,342600011566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND SCIENCES",2020,72,17,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042958,342700010000,NEW YORK CITY GEOGRAPHIC DISTRICT #27,2020,2977,744,25,61131,5677,9,46266,13190,29,53,5,9,1193,260,22,1168,320,27,Y,Y
800000042959,342700010042,PS/MS 42 R VERNAM,2020,49,12,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042960,342700010043,PS 43,2020,54,17,31,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042961,342700010045,PS 45 CLARENCE WITHERSPOON,2020,27,7,26,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042962,342700010047,PS 47 CHRIS GALAS,2020,25,6,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042963,342700010051,PS 51,2020,15,8,53,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042964,342700010053,MS 53 BRIAN PICCOLO,2020,20,10,50,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042965,342700010056,PS 56 HARRY EICHLER,2020,27,10,37,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042966,342700010060,PS 60 WOODHAVEN,2020,70,12,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042949,342700010062,PS 62 CHESTER PARK SCHOOL,2020,56,11,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042950,342700010063,PS 63 OLD SOUTH,2020,67,8,12,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042951,342700010064,PS 64 JOSEPH P ADDABBO,2020,32,5,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042952,342700010065,PS 65 RAYMOND YORK ELEMENTARY SCHOOL (THE),2020,30,3,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042937,342700010066,PS 66 JACQUELINE KENNEDY-ONASSIS,2020,35,4,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042925,342700010090,PS 90 HORACE MANN,2020,49,8,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042940,342700010096,PS 96,2020,19,4,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042941,342700010097,PS 97 FOREST PARK,2020,48,8,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042942,342700010100,PS 100 GLEN MORRIS,2020,57,5,9,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042943,342700010104,PS 104 BAYS WATER (THE),2020,38,4,11,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042944,342700010105,PS 105 BAY SCHOOL (THE),2020,59,14,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042945,342700010106,PS 106,2020,20,12,60,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042946,342700010108,PS 108 CAPT VINCENT G FOWLER,2020,86,18,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042947,342700010114,PS/MS 114 BELLE HARBOR,2020,50,9,18,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042948,342700010123,PS 123,2020,40,3,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042930,342700010124,PS 124 OSMOND A CHURCH,2020,67,5,7,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000056102,342700010137,MS 137 AMERICA'S SCHOOL OF HEROES,2020,125,21,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042922,342700010146,PS 146 HOWARD BEACH,2020,41,4,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042923,342700010155,PS 155,2020,31,6,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042926,342700010183,PS 183 DR RICHARD R GREEN,2020,47,14,30,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042927,342700010197,PS 197 OCEAN SCHOOL (THE),2020,36,14,39,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042929,342700010202,JHS 202 ROBERT H GODDARD,2020,71,12,17,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042931,342700010207,PS 207 ROCKWOOD PARK,2020,57,6,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042932,342700010210,JHS 210 ELIZABETH BLACKWELL,2020,125,39,31,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042934,342700010223,PS 223 LYNDON B JOHNSON,2020,36,10,28,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042936,342700010226,JHS 226 VIRGIL I GRISSON,2020,64,27,42,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042917,342700010232,PS 232 LINDENWOOD,2020,55,0,0,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000058066,342700010253,PS 253,2020,38,9,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000058067,342700010254,PS 254-OSA PARKS SCHOOL (THE),2020,36,3,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000069158,342700010273,PS 273,2020,24,9,38,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059632,342700010282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,2020,18,4,22,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000077848,342700010297,HAWTREE CREEK MIDDLE SCHOOL,2020,28,13,46,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062360,342700010306,NEW YORK CITY ACADEMY FOR DISCOVERY,2020,28,9,32,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000083444,342700010314,EPIC HIGH SCHOOL-SOUTH,2020,33,19,58,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000083454,342700010316,QUEENS EXPLORERS ELEMENTARY SCHOOL,2020,32,8,25,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000065492,342700010317,WATERSIDE CHILDREN'S STUDIO SCHOOL,2020,40,4,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000065493,342700010318,WATERSIDE SCHOOL FOR LEADERSHIP,2020,23,9,39,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000065494,342700010319,VILLAGE ACADEMY,2020,36,16,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059099,342700010323,SCHOLARS' ACADEMY,2020,80,24,30,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059625,342700010333,GOLDIE MAPLE ACADEMY,2020,29,10,34,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000075041,342700010362,WAVE PREPARATORY ELEMENTARY SCHOOL,2020,32,14,44,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000089618,342700010377,PS 377,2020,17,10,59,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000058111,342700011260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,2020,29,11,38,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000077847,342700011261,VOYAGES PREP-SOUTH QUEENS,2020,21,2,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057994,342700011262,CHANNEL VIEW SCHOOL FOR RESEARCH,2020,92,35,38,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000062357,342700011302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",2020,34,7,21,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000062362,342700011308,ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 & TECHNOLOGY,2020,42,6,14,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000062363,342700011309,ACADEY OF MEDICAL TECHNOLOGY - A COLLEGE BOARD SCHOOL,2020,51,8,16,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000069157,342700011324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,2020,29,6,21,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000083443,342700011334,EPIC HIGH SCHOOL NORTH,2020,34,17,50,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000070900,342700011351,ROCKAWAY COLLEGIATE HIGH SCHOOL,2020,32,10,31,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042129,342700011400,AUGUST MARTIN HIGH SCHOOL,2020,33,14,42,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042110,342700011475,RICHMOND HILL HIGH SCHOOL,2020,123,26,21,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042111,342700011480,JOHN ADAMS HIGH SCHOOL,2020,180,75,42,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000059628,342700011650,"HIGH SCH-CONSTRUCTION, TRADES, ENGINEERING & ARCHITECTURE",2020,70,16,23,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000057613,342700860869,PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL,2020,20,8,40,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000067496,342700860990,CHALLENGE PREPARATORY CHARTER SCHOOL,2020,,,,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,N,N
800000075844,342700861052,NEW VISIONS CHARTER HS-HUMANITIES IV,2020,25,9,36,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000075842,342700861054,NEW VISIONS CHTR HS-ADV MA/SCI IV,2020,36,10,28,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000084529,342700861090,SUCCESS ACADEMY CHARTER SCHOOL-NYC 4,2020,,,,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,N,Y
800000084538,342700861099,SUCCESS ACADEMY CHARTER SCH-NYC 13,2020,,,,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,N,N
800000088151,342700861118,OUR WORLD NEIGHBORHOOD CS 2,2020,17,2,12,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000090257,342700861147,NEW DAWN CHARTER HS II,2020,8,2,25,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042781,342800010000,NEW YORK CITY GEOGRAPHIC DISTRICT #28,2020,2526,556,22,61131,5677,9,46266,13190,29,49,8,16,1193,260,22,1168,320,27,Y,Y
800000042782,342800010008,JHS 8 RICHARD S GROSSLEY,2020,33,6,18,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042784,342800010040,PS 40 SAMUEL HUNTINGTON,2020,27,5,19,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042785,342800010048,PS 48 WILLIAM WORDSWORTH,2020,35,5,14,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042786,342800010050,PS 50 TALFOURD LAWN ELEMENTARY SCHOOL,2020,52,19,37,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042770,342800010054,PS 54 HILLSIDE,2020,38,12,32,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042771,342800010055,PS 55 MAURE,2020,33,5,15,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042761,342800010072,CATHERINE AND COUNT BASIE MIDDLE SCHOOL 72,2020,32,2,6,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042762,342800010080,PS 80 THURGOOD MARSHALL MAGNET OF MULTIMEDIA,2020,31,10,32,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042763,342800010082,PS 82 HAMMOND,2020,46,15,33,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042764,342800010086,PS 86,2020,51,0,0,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042765,342800010099,PS 99 KEW GARDENS,2020,51,3,6,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042766,342800010101,PS 101 SCHOOL IN THE GARDENS,2020,41,10,24,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042767,342800010117,PS 117 J KELD/BRIARWOOD SCHOOL,2020,56,6,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042768,342800010121,PS 121,2020,50,10,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042769,342800010139,PS 139 REGO PARK,2020,46,10,22,61131,5677,9,46266,13190,29,,,,1193,260,22,1168,320,27,Y,N
800000042753,342800010140,PS 140 EDWARD K ELLINGTON,2020,30,12,40,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042772,342800010144,PS 144 COL JEROMUS REMSEN,2020,52,3,6,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042773,342800010157,JHS 157 STEPHEN A HALSEY,2020,102,31,30,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042774,342800010160,PS 160 WALTER FRANCIS BISHOP,2020,38,4,11,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042760,342800010161,PS 161 ARTHUR ASHE SCHOOL,2020,39,1,3,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042757,342800010174,PS 174 WILLIAM SIDNEY MOUNT,2020,41,4,10,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042758,342800010175,PS 175 LYNN GROSS DISCOVERY SCHOOL (THE),2020,45,6,13,61131,5677,9,46266,13190,29,1,1,100,1193,260,22,1168,320,27,Y,Y
800000042759,342800010182,PS 182 SAMANTHA SMITH,2020,49,4,8,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
800000042744,342800010190,JHS 190 RUSSELL SAGE,2020,64,13,20,61131,5677,9,46266,13190,29,1,0,0,1193,260,22,1168,320,27,Y,Y
